GOME2_PK_SIF,GOME2_JJ_SIF,OCO2SIF,GOSIF,ELEVATION,BCCMASS,TA,RF,SW,VPD,Ndepo,LAI,longitude,latitude,Region,randomNum
3880,7298,81,93,186,6547,29821,3082,13990,30,21789341,58,0,0,1,0.96168510169435
3591,6842,75,87,168,6716,29802,3189,13894,30,21565651,57,0,0,1,0.607869169206278
3678,6991,77,89,120,6894,29829,3220,13947,30,21107003,57,0,0,1,0.666094174395219
3732,7121,79,88,111,7091,29857,3181,13912,32,20513339,58,0,0,1,0.921454597930682
3666,7111,77,87,120,7297,29822,3007,13797,30,20162274,58,0,0,1,0.448688898811979
3586,7056,77,87,109,7686,29818,3174,13769,30,19882856,57,0,0,1,0.633298051262497
3696,7274,79,89,104,7961,29850,3076,13799,31,19187060,58,0,0,1,0.211514921777917
3707,7333,78,89,126,8184,29865,3001,13947,32,18833355,58,0,0,1,0.56034331381607
3883,7574,80,91,86,8375,29872,2980,13948,33,18008916,58,0,0,1,0.103609241520398
3818,7603,79,89,110,8429,29820,2881,14057,32,18072853,58,0,0,1,0.292328870559013
3880,7755,79,89,128,8506,29829,2698,14187,34,17940905,58,0,0,1,0.544016983864158
3973,7911,80,91,158,8640,29835,2571,14338,36,17689725,58,0,0,1,0.180871678252148
4044,8021,80,92,192,8789,29860,2527,14638,40,17695212,58,0,0,1,0.276075305916425
4142,8244,81,93,156,8974,29846,2454,14704,42,18179473,58,0,0,1,0.232596902099564
4350,8607,84,96,181,9340,29844,2403,14730,43,19337616,59,0,0,1,0.548817783376804
4484,8851,86,98,192,9527,29840,2248,14901,47,20372207,60,0,0,1,0.557048763448675
4534,9029,86,98,218,9858,29831,2142,14986,48,20572714,60,0,0,1,0.620512540291521
4747,9382,88,101,232,10232,29835,2092,15111,51,20442046,60,0,0,1,0.000656918628310743
4783,9523,88,101,248,10395,29829,2080,15144,53,20208006,60,0,0,1,0.187783652456388
4739,9553,87,100,275,10383,29823,2065,15178,54,21042804,59,0,0,1,0.47626931682468
4667,9576,87,100,295,10329,29798,2050,15258,55,22020906,59,0,0,1,0.0181568281613272
4674,9662,87,100,378,10288,29785,2014,15252,56,24098594,60,0,0,1,0.474907909597357
4588,9553,86,98,343,9752,29787,2301,15058,55,26186672,59,0,0,1,0.0765906925422749
4506,9487,84,96,317,9581,29797,2747,14866,51,27291626,59,0,0,1,0.250691431806537
4396,9315,82,96,264,9171,29773,2868,14386,47,29481905,58,0,0,1,0.581181607110321
3793,8449,75,89,1801,7780,29177,3727,12868,22,31562870,53,0,0,1,0.151013671156467
3112,7407,68,77,4435,4958,28504,3455,14207,15,31855284,49,0,0,1,0.410210573248166
3617,7229,73,92,605,7186,29605,1153,15657,56,25417109,50,0,10,1,0.893035790884345
4106,7596,81,95,134,7335,29897,2769,14564,53,40500117,60,0,5,1,0.854433749144311
3925,7319,78,91,156,6944,29860,2955,14413,41,36057691,59,0,4,1,0.542755352128744
3740,7034,74,87,163,6532,29839,2942,14228,36,31545314,58,0,4,1,0.460458240612018
3560,6732,70,83,157,6288,29835,2919,14114,34,29465578,57,0,3,1,0.14939478397568
3394,6506,68,81,176,6160,29826,3003,14086,34,26830748,56,0,3,1,0.488904191844095
3229,6273,66,79,197,6173,29816,3094,14010,32,24842371,55,0,2,1,0.569120721519152
3233,6320,69,81,201,6307,29818,3084,13947,31,23863291,56,0,1,1,0.341459969241964
3285,6345,70,82,173,6476,29839,3247,13879,31,22596252,56,0,1,1,0.417922746553674
3480,6673,74,86,160,6664,29836,3163,13905,30,22142627,57,0,0,1,0.176772112023519
3312,6409,71,82,153,6864,29818,3211,13863,30,21914953,56,0,0,1,0.834776737929012
3344,6490,71,83,127,7043,29817,3220,13909,30,21435873,56,0,0,1,0.675794779961736
3515,6762,73,84,104,7215,29828,3263,13946,30,20681980,57,0,0,1,0.185443080728449
3610,7003,76,85,138,7440,29834,3013,13835,31,20194707,57,0,0,1,0.611132847610424
3523,6971,75,85,131,7867,29823,3147,13787,30,20080088,57,0,0,1,0.705151517049971
3737,7308,79,89,100,8216,29860,3093,13838,32,19181399,58,0,0,1,0.0283189971642777
3784,7391,78,90,124,8396,29850,3042,13904,31,18727379,57,0,0,1,0.52086932239612
3667,7287,76,88,89,8530,29837,3019,13932,31,18324824,57,0,0,1,0.259120488311744
3567,7231,74,86,126,8613,29830,2813,14139,34,18102293,56,0,0,1,0.508215998560839
3799,7618,78,88,153,8770,29839,2721,14276,35,17959452,57,0,0,1,0.973241087189969
3814,7656,77,88,164,8896,29832,2745,14362,36,17686537,57,0,0,1,0.818231653527548
3872,7800,78,89,159,9067,29867,2509,14635,41,17724956,57,0,0,1,0.85876147423649
4055,8122,79,91,146,9271,29852,2449,14704,43,18323675,58,0,0,1,0.89661728077259
4264,8494,82,95,167,9666,29850,2355,14732,44,19751902,58,0,0,1,0.299504578306307
4436,8761,84,97,193,9907,29839,2255,14897,47,21040653,59,0,0,1,0.88002509576802
4682,9186,88,101,208,10323,29838,2183,14999,48,21386998,60,0,0,1,0.25521327709822
4761,9400,88,101,221,10891,29841,2084,15096,52,21300802,60,0,0,1,0.192148113110052
4658,9317,85,98,241,11223,29835,2092,15103,53,21156571,58,0,0,1,0.186618434728607
4758,9544,87,100,252,11239,29821,2069,15128,54,21863399,59,0,0,1,0.861107699117927
4586,9446,84,97,285,11194,29809,2004,15278,57,22667446,59,0,0,1,0.444598958683106
4598,9539,85,98,329,11107,29801,2000,15231,58,24367762,59,0,0,1,0.386605595670863
4538,9492,84,96,315,10574,29796,2303,15068,56,26168096,59,0,0,1,0.832005960782011
4465,9439,83,94,298,10356,29807,2532,14841,53,27321867,58,0,0,1,0.206492289176919
4327,9247,80,92,241,10004,29783,2951,14493,51,29668999,57,0,0,1,0.897802882728932
4063,8931,80,95,881,8686,29375,2962,13511,29,31914221,57,0,0,1,0.459502936433639
2959,7110,70,82,2983,6385,28948,3246,13312,18,32296125,51,0,0,1,0.163449959725629
2971,7085,67,78,4423,4911,27793,2180,15781,17,31061315,49,0,0,1,0.268749845675418
3798,7410,75,93,240,7428,29654,1562,15298,51,21727087,51,0,10,1,0.520700854548007
3890,7196,77,89,118,6769,29889,2923,14388,48,32687905,58,0,5,1,0.772367921942019
3792,7085,76,89,139,6434,29862,3120,14250,39,30279688,58,0,4,1,0.38739090100886
3591,6780,72,84,125,6282,29848,3000,14118,34,27854190,57,0,4,1,0.0444251760194209
3384,6413,67,79,146,6163,29845,2975,14021,33,26744580,56,0,3,1,0.986847685730208
3320,6324,68,80,159,6102,29833,3104,13996,33,25430331,55,0,3,1,0.52302361848477
3362,6434,70,83,181,6156,29824,3044,13890,31,24498051,56,0,2,1,0.843683233994775
3202,6198,68,80,160,6334,29832,3182,13832,31,24034179,55,0,1,1,0.891857140317996
3277,6282,69,79,142,6534,29835,3299,13820,30,23318703,56,0,1,1,0.685589106885733
3343,6338,70,80,126,6742,29847,3259,13827,31,22849198,56,0,0,1,0.517844283957746
3168,6152,68,79,125,6973,29834,3210,13827,30,22613557,55,0,0,1,0.441956160500707
3343,6498,71,82,132,7177,29826,3186,13892,31,22093614,57,0,0,1,0.380141087167019
3494,6734,73,84,127,7357,29831,3202,13956,31,21259628,57,0,0,1,0.0318437788239098
3554,6923,76,86,107,7587,29840,3054,13886,31,20736042,57,0,0,1,0.215882108560525
3558,7023,76,86,125,8069,29828,3069,13860,30,20420588,57,0,0,1,0.085303760602232
3709,7278,79,91,92,8381,29868,3030,13928,33,19470284,58,0,0,1,0.796876535927844
3610,7194,76,88,81,8576,29839,2985,13926,32,19265246,57,0,0,1,0.401805540428631
3489,7065,73,84,136,8756,29828,2916,13971,33,18695218,56,0,0,1,0.0497938393850016
3532,7171,73,85,143,8901,29846,2724,14216,35,18161172,56,0,0,1,0.316488525096754
3576,7250,73,85,133,9069,29840,2773,14316,37,17996548,56,0,0,1,0.871219848767492
3716,7486,74,86,147,9224,29841,2669,14387,39,17680160,57,0,0,1,0.931405901051082
3809,7689,76,87,154,9413,29869,2485,14638,42,17784443,57,0,0,1,0.42573429174714
3887,7888,77,89,146,9637,29858,2430,14701,44,18612081,58,0,0,1,0.866155284306342
4028,8135,78,90,166,10073,29853,2398,14724,45,20580472,57,0,0,1,0.480643006518285
4286,8580,81,94,195,10387,29844,2222,14862,48,22377545,59,0,0,1,0.908342379286424
4495,8913,84,96,205,10839,29841,2227,14945,48,23015565,59,0,0,1,0.250534022787632
4494,8970,82,95,179,11445,29845,2080,15090,53,23018315,59,0,0,1,0.526644211230876
4862,9640,89,101,217,11882,29827,2135,15119,52,23053701,60,0,0,1,0.244831145711136
4816,9642,89,101,240,11911,29830,2022,15132,55,23504588,60,0,0,1,0.838439466637709
4628,9522,86,98,252,11827,29818,1989,15297,58,23960525,59,0,0,1,0.525723470889763
4567,9509,84,97,269,11621,29812,2017,15243,59,24906098,58,0,0,1,0.349803831534458
4554,9548,85,97,261,11308,29809,2232,15103,58,25754808,59,0,0,1,0.257131529786454
4467,9467,83,94,231,11311,29818,2462,14898,57,27187411,58,0,0,1,0.168827957876712
4418,9421,82,94,213,11247,29796,2710,14677,57,30043187,58,0,0,1,0.599234893994436
4352,9416,84,100,434,10354,29547,2155,14231,45,32616923,58,0,0,1,0.810991768740881
3688,8419,79,96,1361,8663,29150,2335,13394,26,33177809,56,0,0,1,0.848919287183767
3203,7480,67,85,2015,6978,28762,3310,13894,23,32349007,50,0,0,1,0.844772443859436
3138,7388,64,80,3456,6416,28482,3137,15031,18,31211140,48,0,0,1,0.235003035362619
2143,5857,55,68,3553,5618,28138,1682,16646,21,30194489,43,0,0,1,0.508285302462269
3703,7138,76,95,82,6605,29681,1718,15975,48,10880585,50,0,10,1,0.669354740555077
4040,7413,80,94,90,5936,29954,2822,14932,64,25612513,60,0,5,1,0.0907413241525935
3715,6878,72,86,113,5614,29880,4074,14241,36,25305429,57,0,5,1,0.542998691068786
3629,6812,73,85,120,5724,29884,3428,14199,35,24109976,57,0,4,1,0.297991338587993
3645,6867,74,86,113,6017,29870,3241,14101,35,24199953,57,0,4,1,0.381843205468226
3268,6186,65,77,125,6033,29861,3223,13981,34,24130490,54,0,3,1,0.533886584053346
3597,6801,76,87,137,6031,29844,3283,13913,32,24076452,58,0,3,1,0.426525671272407
3494,6660,75,87,142,6198,29829,3396,13828,30,24165160,57,0,2,1,0.232036109935912
3387,6445,72,84,141,6361,29836,3446,13833,30,24199420,56,0,1,1,0.0284190649573277
3247,6159,66,78,121,6545,29844,3509,13806,30,24019158,55,0,1,1,0.0260282387353272
3325,6259,68,80,116,6786,29856,3428,13783,31,23261733,55,0,0,1,0.27430111712082
3304,6299,69,81,103,7039,29846,3278,13837,30,23297288,55,0,0,1,0.694480594652145
3361,6446,70,82,113,7282,29850,3142,13919,32,22741543,56,0,0,1,0.329997839681087
3528,6757,74,85,110,7503,29856,3155,13980,32,21696900,57,0,0,1,0.750489029449194
3555,6922,76,87,96,7744,29837,3073,13974,31,21006927,57,0,0,1,0.795652212781622
3573,7051,76,87,115,8329,29842,3097,13963,32,20622438,57,0,0,1,0.0537418277063143
3745,7286,78,91,82,8580,29876,3018,14024,33,19533830,58,0,0,1,0.00922394374526081
3618,7211,76,89,79,8749,29859,2906,14107,34,19403596,57,0,0,1,0.728124503903357
3558,7151,74,85,125,8967,29865,2800,14150,35,18857653,57,0,0,1,0.664392009788382
3582,7201,74,85,123,9149,29855,2728,14338,37,18252970,56,0,0,1,0.585326613965856
3655,7365,75,86,134,9351,29864,2677,14415,40,18067022,57,0,0,1,0.919037788207564
3752,7540,75,86,139,9531,29879,2585,14472,42,17708099,57,0,0,1,0.167337221810821
3837,7746,76,88,142,9728,29871,2509,14592,45,17866051,58,0,0,1,0.971963983909475
3874,7879,76,88,141,9964,29868,2441,14645,46,18892998,58,0,0,1,0.219606978154558
3975,8039,76,89,164,10556,29870,2350,14704,47,21332444,57,0,0,1,0.0382485347214992
4100,8287,77,90,181,10993,29857,2329,14858,48,23578753,57,0,0,1,0.228961406539658
4276,8609,79,92,190,11774,29860,2246,14912,50,24519984,58,0,0,1,0.70776573991382
4503,9009,83,95,182,12558,29857,2160,15046,53,24635601,59,0,0,1,0.352622054271443
4867,9611,89,100,212,12922,29857,2070,15164,56,24898182,61,0,0,1,0.709487845263621
4705,9476,86,98,208,12755,29859,1984,15224,58,25185599,59,0,0,1,0.588692509015231
4659,9545,86,98,219,12612,29833,2004,15229,57,25362531,59,0,0,1,0.108756096749643
4577,9520,85,97,242,12338,29838,2009,15222,59,25532516,59,0,0,1,0.646823308624195
4560,9573,85,98,237,12069,29832,2116,15209,61,26450286,59,0,0,1,0.731114780907315
4531,9580,84,96,208,12171,29836,2213,15116,64,27765132,59,0,0,1,0.863380109417463
4589,9764,87,97,207,12278,29836,2257,15008,67,30644510,58,0,0,1,0.0226475796799038
4662,9940,90,103,340,11917,29793,2067,15019,65,33451628,59,0,0,1,0.151201250148042
4293,9378,84,102,963,11105,29664,1868,14615,58,34156928,57,0,0,1,0.52519408372914
4018,9036,81,100,1573,10011,29392,3738,13115,27,33703658,56,0,0,1,0.226564532693517
3870,8832,77,95,1664,8781,29351,3058,12636,31,33176289,53,0,0,1,0.841663469853089
3040,7357,64,81,3710,7497,29178,4019,12856,30,32518106,48,0,0,1,0.43003305087414
1882,5288,50,65,4366,5768,28075,1693,16567,18,29184102,39,0,0,1,0.299390363079558
2981,5908,67,88,12,5846,29565,1533,16350,56,11416050,49,0,10,1,0.577168904902615
3983,7570,81,97,74,5268,29931,2782,15463,65,25753183,59,0,6,1,0.344752347327108
3838,7310,77,94,84,5095,29841,3114,14902,45,23176896,58,0,5,1,0.857011185538681
3488,6786,69,85,103,4801,29806,4271,14381,33,22616911,55,0,5,1,0.286568891549439
3705,6969,75,90,104,5219,29856,3476,14421,34,22439002,57,0,4,1,0.440953574374409
3640,6826,74,85,104,5740,29875,3311,14241,37,22782161,57,0,4,1,0.766391144858309
3399,6424,69,80,108,5845,29864,3386,14041,34,23072899,56,0,3,1,0.383014469383169
3421,6488,71,83,133,5932,29859,3463,13931,32,23508104,56,0,3,1,0.238803905643413
3461,6567,73,85,161,6210,29844,3531,13974,31,24025381,57,0,2,1,0.393912282580264
3476,6637,74,86,159,6376,29842,3668,13988,30,24268863,57,0,1,1,0.195833415687371
3406,6452,71,83,109,6567,29860,3457,13897,31,24318062,56,0,1,1,0.440701401409066
3505,6591,73,85,106,6804,29864,3399,13876,32,23497193,56,0,0,1,0.61840069449153
3349,6336,69,82,101,7084,29857,3262,13920,31,23391363,55,0,0,1,0.231855335977414
3365,6404,70,82,99,7336,29855,3058,14006,32,23042613,55,0,0,1,0.871433222242293
3579,6806,75,86,96,7573,29853,3135,14051,32,21943574,57,0,0,1,0.731420028857709
3634,7031,77,89,87,7860,29851,3100,14036,31,21213839,57,0,0,1,0.319948853682584
3660,7122,78,90,109,8490,29876,3057,13991,33,20677104,57,0,0,1,0.811776630859019
3726,7281,78,90,89,8700,29882,3007,14043,34,19984744,58,0,0,1,0.458855724265185
3608,7169,76,87,78,8905,29874,2838,14153,34,19705980,57,0,0,1,0.675968956123058
3642,7260,75,86,105,9138,29865,2835,14213,35,19002807,57,0,0,1,0.287785084055849
3652,7315,75,86,111,9369,29863,2768,14386,38,18375681,57,0,0,1,0.730519817223285
3785,7559,77,87,125,9590,29883,2659,14474,40,18180138,58,0,0,1,0.7342214810126
3760,7583,75,87,139,9773,29874,2663,14510,41,17802137,58,0,0,1,0.707929158944563
3814,7705,75,88,118,10006,29868,2553,14571,44,17958470,57,0,0,1,0.209465304753913
3895,7923,76,88,143,10273,29875,2412,14632,48,19015981,58,0,0,1,0.17115855836937
3969,8083,76,89,153,10926,29872,2409,14710,48,21529701,58,0,0,1,0.533740847350937
4133,8356,78,90,173,11368,29875,2232,14910,49,23862761,58,0,0,1,0.708862044275482
4325,8699,81,93,173,12530,29879,2242,14977,50,24982514,58,0,0,1,0.00101277659079146
4572,9160,84,96,176,13464,29869,2182,15022,55,25210381,59,0,0,1,0.190983079924243
4608,9244,83,93,184,13557,29865,2065,15121,58,25697573,59,0,0,1,0.736013737040666
4676,9555,87,98,183,13245,29858,2002,15229,59,26119022,59,0,0,1,0.99554450272871
4679,9610,87,99,202,12958,29842,2049,15204,57,26317694,59,0,0,1,0.197129302781102
4593,9577,85,97,215,12844,29846,2012,15212,58,26526980,59,0,0,1,0.232890431867677
4530,9572,84,97,203,12967,29838,2096,15223,62,27441777,59,0,0,1,0.335190755101026
4487,9562,83,95,206,13131,29842,2146,15167,65,28708555,58,0,0,1,0.139030213468394
4482,9629,84,94,192,13207,29849,2188,15093,68,31475154,58,0,0,1,0.336518164813003
4719,10083,91,103,231,13105,29821,2155,15082,64,34176986,59,0,0,1,0.566146124232041
4682,10041,91,105,467,12729,29809,2059,14890,63,34873837,59,0,0,1,0.460993365652651
4508,9841,87,105,851,12003,29598,2519,13667,40,34537222,58,0,0,1,0.891545202821146
4256,9545,84,103,1094,10774,29488,2564,13239,33,34125225,55,0,0,1,0.11739867303146
3303,7968,70,87,1480,8881,29235,2554,13145,27,33531123,50,0,0,1,0.106180090864475
2517,6617,62,76,3204,6792,28642,1909,14555,22,30352403,45,0,0,1,0.391890371769985
3968,7490,82,103,542,5846,29681,1339,16557,55,11035091,53,0,10,1,0.696743145146946
3672,6968,76,97,481,6562,29790,1478,16508,77,25895047,51,0,10,1,0.888526964725231
3582,7370,79,95,44,6636,29998,2570,16094,93,26555418,54,0,7,1,0.0462039372242208
3873,7485,81,98,79,5904,29702,2477,14985,60,25219636,58,0,6,1,0.292177571660369
3484,7204,74,91,190,5268,29509,3352,14713,40,22547337,56,0,6,1,0.953748444824301
3663,7267,76,95,442,5095,29627,2757,15223,43,19855112,57,0,5,1,0.760969658387251
3167,6836,66,84,635,4801,29667,2539,15194,52,19173693,53,0,5,1,0.0557705360895362
3859,7232,79,95,343,5219,29878,2750,14937,51,20036041,59,0,4,1,0.0284243129071091
3444,6485,68,82,111,5740,29864,3792,14514,34,20958901,56,0,4,1,0.927070969655576
3449,6535,69,81,112,5845,29860,3725,14397,33,21438804,56,0,3,1,0.370590280728781
3354,6358,68,80,111,5932,29866,3711,14360,33,22580832,55,0,3,1,0.0158337388433344
3363,6398,70,81,109,6210,29866,3675,14439,32,23797252,56,0,2,1,0.503636243082991
3388,6468,71,83,109,6376,29861,3764,14327,32,24382334,56,0,1,1,0.949154073528798
3428,6581,73,84,101,6567,29827,3131,14193,31,24816887,56,0,1,1,0.93243827341035
3850,7285,82,93,105,6804,29842,2967,14275,31,24374157,59,0,0,1,0.0537066673751408
3745,7053,79,91,105,7084,29859,3048,14238,31,23738125,58,0,0,1,0.91455211918447
3493,6642,73,85,77,7336,29851,3008,14188,32,23600604,56,0,0,1,0.50375351201255
3624,6915,76,87,87,7573,29857,3029,14202,33,22507951,57,0,0,1,0.191540020816657
3755,7210,78,89,79,7860,29891,3091,14227,35,21798474,58,0,0,1,0.618834639397846
3839,7385,80,91,61,8490,29905,3028,14181,35,21063951,58,0,0,1,0.875322759572488
3665,7224,77,87,62,8700,29869,3015,14147,33,20682981,57,0,0,1,0.419877901057528
3658,7254,76,87,83,8905,29864,2748,14251,36,20262111,57,0,0,1,0.930432038308178
3720,7380,77,87,92,9138,29873,2702,14373,37,19416423,58,0,0,1,0.530358852648794
3765,7471,77,87,102,9369,29874,2671,14502,38,18769238,58,0,0,1,0.844397466750769
3796,7573,76,86,93,9590,29869,2677,14520,40,18556570,58,0,0,1,0.760505041256386
3783,7623,75,87,112,9773,29873,2617,14573,42,18144630,58,0,0,1,0.648948021365145
3822,7754,75,88,125,10006,29883,2432,14723,45,18242851,58,0,0,1,0.929289897817978
3906,7958,76,89,128,10273,29879,2415,14742,47,19228245,58,0,0,1,0.698579521997938
3972,8117,76,88,141,10926,29885,2399,14740,48,21579524,58,0,0,1,0.228308799097436
4089,8354,78,90,124,11368,29879,2355,14842,49,23820201,58,0,0,1,0.703407453115175
4153,8513,78,91,138,12530,29876,2308,14868,51,25348904,58,0,0,1,0.238032431573691
4363,8905,80,93,146,13464,29875,2153,14967,56,25908921,59,0,0,1,0.540335979343257
4593,9355,84,96,167,13557,29871,2094,15081,57,27059434,59,0,0,1,0.3772612466718
4571,9407,84,96,170,13245,29867,2078,15138,57,28165067,59,0,0,1,0.632882401775592
4629,9558,86,98,185,12958,29870,2043,15199,58,28718187,59,0,0,1,0.987598683200731
4551,9528,85,96,177,12844,29872,1938,15243,59,29492608,59,0,0,1,0.776930108043809
4527,9578,84,96,191,12967,29862,2002,15271,66,31028982,59,0,0,1,0.716881713283278
4455,9570,81,91,182,13131,29863,1966,15313,69,32045750,56,0,0,1,0.842620201595677
4864,10456,94,107,202,12003,29774,2304,14658,62,36505668,59,0,0,1,0.261914116542521
4444,9838,86,103,697,10774,29682,2231,14217,52,36193180,58,0,0,1,0.461283352770645
3937,9106,80,101,1015,8881,29471,2677,13728,36,35730548,55,0,0,1,0.362921745465216
3044,7590,70,90,1692,6792,28722,2358,14145,17,33196444,50,0,0,1,0.616994369860254
4144,7747,83,104,1037,5823,29752,1752,16619,44,9483348,54,0,10,1,0.309449665610937
3916,7391,81,103,486,6252,29789,1676,16601,67,23507198,53,0,10,1,0.632656531162923
3542,7288,78,96,40,5811,29892,2390,16060,84,23434061,54,0,7,1,0.779052971162982
3679,7360,80,97,284,5184,29732,2043,14750,64,22056678,55,0,6,1,0.888038172098787
3435,7282,76,96,625,4874,29529,3714,14457,41,19303385,55,0,6,1,0.678838047945536
3905,7457,83,101,704,5093,29778,3071,15261,53,16532255,59,0,5,1,0.214395118527716
3784,7109,77,92,976,5418,29909,3124,15623,59,15945343,58,0,5,1,0.19674201790424
3901,7358,80,95,191,5429,29880,3412,15152,45,17459074,59,0,4,1,0.410607862067732
3860,7462,80,95,125,5389,29810,3841,14773,31,19044937,59,0,4,1,0.766981566290502
3590,6881,74,86,115,5467,29857,3740,14816,33,19858164,57,0,3,1,0.786699445246009
3357,6406,69,81,106,5799,29867,3716,14716,33,21676831,56,0,3,1,0.599595589089716
3351,6386,69,82,109,6149,29864,3374,14720,34,23574838,56,0,2,1,0.160061021131364
3205,6143,67,81,104,6237,29839,3196,14266,35,24492982,55,0,1,1,0.187610929507923
3387,6478,69,82,108,6339,29761,4072,14024,28,25304714,54,0,1,1,0.859134723002776
3539,6751,74,87,106,6656,29834,3202,14307,30,24896752,57,0,0,1,0.515302397609244
3711,7048,78,89,101,7156,29869,2986,14288,32,24029646,58,0,0,1,0.468985531630745
3656,6959,77,87,90,7443,29858,2959,14198,32,24153688,58,0,0,1,0.00527585580122136
3687,7029,76,87,84,7678,29875,2943,14230,35,22954971,57,0,0,1,0.75760118206406
3868,7413,81,90,70,7967,29898,3019,14289,35,22155075,59,0,0,1,0.513684930952036
3876,7468,80,91,57,8617,29900,2971,14237,35,21356280,58,0,0,1,0.441904175637756
3764,7374,78,88,81,8910,29879,2909,14226,34,21116402,58,0,0,1,0.974453258581341
3797,7450,78,87,90,9160,29883,2747,14308,36,20693594,58,0,0,1,0.350325127640609
3820,7502,77,87,92,9385,29876,2726,14413,37,19843739,58,0,0,1,0.197699999175247
3733,7428,75,86,85,9602,29870,2717,14529,39,19179255,57,0,0,1,0.478592957282663
3747,7482,75,87,99,9845,29871,2714,14557,40,18949690,57,0,0,1,0.888893283896008
3798,7647,75,87,113,10098,29878,2611,14588,43,18504280,57,0,0,1,0.559826345083589
3879,7825,76,88,116,10365,29886,2492,14702,44,18538293,58,0,0,1,0.249118287935639
3927,7966,76,89,118,10650,29883,2458,14707,46,19436766,58,0,0,1,0.264964934446156
3973,8091,76,88,130,11250,29887,2442,14693,47,21591047,58,0,0,1,0.56338029935935
4075,8362,77,90,136,11577,29889,2365,14804,51,23709798,58,0,0,1,0.793156112937907
4132,8522,78,90,143,12340,29885,2356,14831,54,25653220,58,0,0,1,0.0211781214286829
4340,8900,80,93,151,13305,29868,2218,14929,55,26557347,59,0,0,1,0.736915486484624
4454,9181,82,93,162,13843,29876,2122,15024,57,28394969,59,0,0,1,0.401138131400159
4379,9163,81,93,164,13638,29874,2047,15086,58,30231023,58,0,0,1,0.710065719983537
4483,9387,83,95,175,13426,29884,1982,15226,58,31173142,59,0,0,1,0.641100981249377
4424,9401,82,93,170,13540,29877,1956,15242,60,32832218,58,0,0,1,0.647792944253404
4456,9532,83,94,167,13630,29862,2006,15265,65,34794434,58,0,0,1,0.958725910862292
4558,9727,85,98,165,13838,29881,1867,15402,73,35544093,58,0,0,1,0.515668635534756
4829,10353,91,101,176,13681,29786,2430,14778,63,38507594,59,0,0,1,0.0128461383478239
4773,10384,90,106,311,12718,29753,2416,14612,58,38280033,59,0,0,1,0.828593931550058
4505,10013,84,103,780,11362,29683,2172,14275,55,37949239,58,0,0,1,0.626535128367434
3424,8281,75,95,1318,9484,28947,3178,13612,21,36096867,53,0,0,1,0.608386887256952
2295,6311,66,83,3266,4204,28245,2548,15500,16,33786094,48,0,0,1,0.705995399028007
4284,7945,85,104,415,6196,29809,1781,15433,44,4492514,55,0,10,1,0.535060161594875
4267,7921,84,104,466,7087,29824,1807,17176,63,22160295,54,0,10,1,0.0611401998330804
3386,7039,76,90,38,6742,29998,1966,15937,92,23842473,48,0,8,1,0.555621704432356
3725,7502,85,99,114,5640,29915,2067,15747,79,21873382,50,0,7,1,0.0668981017233411
3725,7476,84,102,494,4947,29728,2230,14560,58,20475199,56,0,6,1,0.751988968413189
3497,7378,80,101,623,4483,29596,2815,14332,53,17681409,56,0,6,1,0.0353883295042916
3760,7424,81,99,647,4547,29824,2869,15067,66,14870827,58,0,5,1,0.958621907976523
3898,7400,81,96,171,4873,29848,3658,15537,59,14331167,58,0,5,1,0.373813325257382
3679,7503,77,94,126,4667,29690,4600,15141,37,16170590,56,0,4,1,0.996787832424767
3425,7007,70,85,234,4633,29637,5671,15091,27,18087955,53,0,4,1,0.758731154160567
3636,6974,75,87,181,4933,29859,3578,15293,35,19067844,57,0,3,1,0.0833526238698974
3611,6924,75,88,113,5641,29858,3554,15095,34,21224830,58,0,3,1,0.51273999461873
3604,7015,75,89,108,5890,29833,4125,14955,33,23463630,57,0,2,1,0.866936338722655
3576,7066,73,87,112,5772,29689,3996,14530,31,24548305,54,0,1,1,0.659335521466296
3723,7229,77,90,198,5906,29695,2749,14249,36,25548627,56,0,1,1,0.0688537820304417
3657,7033,75,87,147,6491,29799,3121,14404,31,25158049,56,0,0,1,0.925141491548863
3735,7141,77,88,86,7177,29877,2850,14315,34,24650189,59,0,0,1,0.0393554416264925
3789,7177,77,87,79,7539,29869,2891,14168,34,24430230,58,0,0,1,0.990720956707378
3771,7162,76,87,77,7757,29881,2715,14245,37,23030975,58,0,0,1,0.699633553042623
3820,7373,79,89,65,8018,29897,2989,14404,35,22042693,58,0,0,1,0.861983440580548
3882,7482,79,91,59,8724,29907,2935,14319,36,21460511,58,0,0,1,0.16835914414421
3844,7486,79,88,75,9147,29891,2865,14284,35,21333112,58,0,0,1,0.690505030779696
3821,7502,78,88,72,9421,29872,2717,14365,36,20909335,58,0,0,1,0.848480659432001
3777,7472,76,87,83,9660,29870,2678,14445,38,20057397,57,0,0,1,0.229517493433015
3792,7517,76,87,100,9892,29877,2633,14547,40,19384263,58,0,0,1,0.124896385390834
3769,7530,75,86,100,10154,29877,2709,14568,42,19146250,57,0,0,1,0.0511822317118433
3816,7690,75,87,102,10446,29888,2642,14590,44,18684105,57,0,0,1,0.639516353128325
3883,7841,76,89,111,10767,29893,2517,14677,44,18686014,58,0,0,1,0.0782117588832025
3897,7974,75,88,106,11095,29884,2516,14678,45,19541026,57,0,0,1,0.77070406011257
3923,8071,75,88,121,11838,29888,2482,14682,48,21596810,57,0,0,1,0.557130805300926
