GOME2_PK_SIF,GOME2_JJ_SIF,OCO2SIF,GOSIF,ELEVATION,BCCMASS,BCdepo,TA,RF,SM,SW,VPD,soilClayContent,soilWaterContent,soilPH,soilBulkDensity,soilTaxa,Ndepo,LAI,BIOMASS,longitude,latitude,indRows,indCols,Region,randomNum
3803,7337,77,89,252,6735,1904,29865,3212,564,14715,36,2521,3947,4520,12208,402,24826159,59,24261,-64.5664628503064,0.838525491562421,35,207,1,0.671964612452888
3687,7139,74,86,115,7211,1640,29859,3101,486,14251,33,2535,3544,4494,12290,402,24740407,58,27711,-64.5664628503064,0.279508497187474,36,207,1,0.590129244280405
3738,7193,75,87,82,7503,1587,29880,3072,484,14251,34,2646,3146,4349,11541,340,22705415,58,28874,-64.5664628503064,-0.279508497187474,37,207,1,0.66778831773947
3716,7143,74,85,63,7726,1757,29866,2895,483,14121,34,2528,3150,4297,9699,340,24300084,58,29114,-64.5664628503064,-0.838525491562421,38,207,1,0.450259656561841
3821,7294,77,88,66,7918,1869,29862,2774,481,14099,34,2597,3175,4311,9128,389,23812918,59,30090,-64.5664628503064,-1.39754248593737,39,207,1,0.79194430412096
3813,7333,77,89,70,8161,1869,29867,2687,478,14282,34,2646,3197,4300,9224,389,23459799,58,31475,-64.5664628503064,-1.95655948031232,40,207,1,0.455798150978936
3853,7456,78,90,52,8878,1829,29897,2747,472,14374,36,2941,3239,4317,10133,389,22468690,59,31207,-64.5664628503064,-2.51557647468726,41,207,1,0.894465072748311
3692,7317,75,87,50,9389,1719,29915,2766,488,14517,38,3072,3262,4360,9849,340,20532427,57,30039,-64.5664628503064,-3.07459346906221,42,207,1,0.0725565114773917
3833,7551,77,89,68,9927,1581,29891,2760,462,14417,38,2805,3259,4197,10455,389,20391371,58,32307,-64.5664628503064,-3.63361046343716,43,207,1,0.635435252910313
3751,7486,75,86,79,10257,1664,29879,2663,468,14391,38,2715,3222,4179,10377,389,20367925,58,33510,-64.5664628503064,-4.19262745781211,44,207,1,0.808621719424292
3799,7585,75,86,85,10520,1794,29889,2573,453,14498,41,2736,3236,4181,10693,389,19702132,58,32822,-64.5664628503064,-4.75164445218705,45,207,1,0.321098324279368
3855,7726,75,87,86,10799,1783,29897,2666,454,14570,43,2673,3341,4191,10668,389,19546119,58,31865,-64.5664628503064,-5.310661446562,46,207,1,0.536071659552693
3870,7798,75,87,88,11156,1759,29921,2590,451,14644,45,2757,3487,4272,11011,389,19247988,58,31996,-64.5664628503064,-5.86967844093695,47,207,1,0.866079957955654
3935,7962,76,88,77,11523,1738,29918,2602,443,14685,47,2868,3613,4254,11195,389,19410388,58,30619,-64.5664628503064,-6.4286954353119,48,207,1,0.534216138527274
3947,8039,75,87,81,11938,1840,29927,2504,441,14660,48,2976,3725,4189,10512,389,20340602,58,29400,-64.5664628503064,-6.98771242968684,49,207,1,0.793612134065617
3897,8058,73,85,78,13099,1840,29916,2553,438,14655,49,2747,3739,4210,9899,389,22543763,57,25932,-64.5664628503064,-7.54672942406179,50,207,1,0.586233173298685
3915,8151,72,85,100,13762,2016,29908,2428,428,14698,53,2605,3713,4270,10373,389,24763107,57,24998,-64.5664628503064,-8.10574641843674,51,207,1,0.881507006587805
4033,8370,74,87,108,14576,2158,29906,2411,424,14755,54,2668,3758,4212,10800,389,27182247,57,23850,-64.5664628503064,-8.66476341281169,52,207,1,0.443176311942374
4122,8593,76,89,119,15605,2365,29911,2282,430,14984,57,2966,3742,4242,10930,389,28275801,58,24640,-64.5664628503064,-9.22378040718663,53,207,1,0.0931638984832585
4398,9237,80,92,130,16930,2716,29887,2303,478,15085,58,3083,3625,4279,10758,389,30921271,60,28100,-64.5664628503064,-9.78279740156158,54,207,1,0.929496207556362
4330,9205,80,92,163,16965,2571,29873,2199,487,15141,60,2893,3689,4389,11179,389,33442096,59,27324,-64.5664628503064,-10.3418143959365,55,207,1,0.418572454279479
4457,9483,84,97,178,15690,2387,29852,2052,473,15190,58,2818,3725,4403,11203,389,34739340,60,29350,-64.5664628503064,-10.9008313903115,56,207,1,0.526702554124962
4441,9549,84,97,162,14518,2449,29861,1949,503,15281,60,2821,3718,4392,10812,402,37298270,60,30739,-64.5664628503064,-11.4598483846864,57,207,1,0.690943595510226
4325,9454,82,94,146,14390,2444,29874,1933,460,15397,62,2749,3680,4414,10057,402,39426715,59,29321,-64.5664628503064,-12.0188653790614,58,207,1,0.0546573236981224
4565,9864,87,98,147,14814,2138,29885,1877,484,15538,67,3005,3605,4615,10255,389,39602019,59,28980,-64.5664628503064,-12.5778823734363,59,207,1,0.340409571393862
4797,10617,90,100,147,15787,2379,29872,1823,491,15455,77,2600,3500,4800,9700,392,39786406,59,33000,-64.5664628503064,-14.2549333565612,62,207,1,0.792788715672613
4797,10617,90,100,153,15512,2440,29832,1958,504,15293,73,2600,3500,4800,9700,370,40428712,59,33000,-64.5664628503064,-14.8139503509361,63,207,1,0.00654511040386185
4623,10336,83,93,164,15088,2405,29815,2054,518,15135,70,2600,3800,4800,10400,389,40564316,57,27600,-64.5664628503064,-15.3729673453111,64,207,1,0.0542019109115516
4641,10378,85,95,172,14944,2463,29789,2124,516,14940,66,2568,3881,4793,10800,389,40566414,58,29631,-64.5664628503064,-15.931984339686,65,207,1,0.274073754592981
4796,10756,89,99,185,14573,2530,29720,2304,525,14156,56,2580,3844,4950,11130,389,39877192,59,30130,-64.5664628503064,-16.491001334061,66,207,1,0.357478809294579
4138,9628,79,96,293,12901,2764,29669,2975,547,13374,43,2916,4666,5133,10766,220,38810669,56,29233,-64.5664628503064,-17.0500183284359,67,207,1,0.781056681981743
3435,8306,74,93,1804,9783,3418,28849,1899,430,14940,25,3310,4932,5252,10095,264,38169388,54,28592,-64.5664628503064,-17.6090353228108,68,207,1,0.188844984713199
3314,6237,75,92,0,4959,2070,29598,1181,431,16487,64,3266,4733,5200,10400,265,6383269,54,28466,-64.0074458559315,10.3418143959365,18,208,1,0.406479597643488
3050,5814,73,89,158,6535,2070,29761,772,350,15999,79,3350,4800,5150,9450,265,18715219,52,27600,-64.0074458559315,9.78279740156158,19,208,1,0.693954680519029
4151,7935,97,112,87,5724,568,29950,1808,437,16145,91,4000,3700,5400,13200,265,19327317,54,21600,-64.0074458559315,7.54672942406179,23,208,1,0.82948044748936
4101,7979,97,115,155,4884,633,29863,1986,436,15955,76,3686,3656,5241,12734,402,17435406,56,23783,-64.0074458559315,6.98771242968684,24,208,1,0.546175271849303
3935,7736,91,108,200,4796,749,29786,2669,423,15330,63,3556,3568,5297,12411,402,16238326,57,25597,-64.0074458559315,6.4286954353119,25,208,1,0.912339173791593
3590,7321,79,96,278,4532,1250,29646,4028,453,15121,43,3360,3880,5021,12242,220,13789273,54,25829,-64.0074458559315,5.86967844093695,26,208,1,0.917628651012621
3768,7498,81,97,313,4612,1430,29730,3575,469,15367,41,3433,3812,4965,12408,402,11320202,55,26806,-64.0074458559315,5.310661446562,27,208,1,0.618542000924163
3411,7056,71,87,1077,4709,1486,29604,4022,563,15495,38,3365,4320,4866,11792,402,11088777,52,27955,-64.0074458559315,4.75164445218705,28,208,1,0.910471645956192
3788,7726,80,99,955,4674,1399,29634,3647,542,15422,38,3399,4104,4890,12125,402,14018757,54,27867,-64.0074458559315,4.19262745781211,29,208,1,0.893861143599632
3965,7967,83,102,1066,4829,1399,29626,2056,524,15226,43,3608,4108,4907,12117,402,17030501,55,27202,-64.0074458559315,3.63361046343716,30,208,1,0.345292825334657
3468,7337,73,90,958,5011,1353,29489,1860,501,15159,42,3269,4222,4874,11518,402,18448900,49,25284,-64.0074458559315,3.07459346906221,31,208,1,0.996385344429187
3902,7941,81,97,471,4960,1816,29426,1910,492,15154,40,3185,4227,4758,11721,402,20577600,54,26310,-64.0074458559315,2.51557647468726,32,208,1,0.890264966428751
4223,8226,86,101,355,5803,1626,29745,1911,489,15531,51,3045,3893,4678,12508,402,22400040,58,26021,-64.0074458559315,1.95655948031232,33,208,1,0.363815795211376
4095,7913,82,94,595,6347,1665,29841,1887,455,15171,54,2792,4174,4640,12498,402,23287013,57,26258,-64.0074458559315,1.39754248593737,34,208,1,0.782896572618745
3639,7094,72,84,101,6605,1727,29873,2809,488,14397,40,2573,3704,4509,12051,402,24270956,58,24822,-64.0074458559315,0.838525491562421,35,208,1,0.328323519313295
3629,7019,72,84,84,7320,1476,29895,2922,474,14375,40,2430,3552,4429,12073,340,24313312,58,26471,-64.0074458559315,0.279508497187474,36,208,1,0.156707479627937
3716,7178,74,86,73,7610,1457,29902,3023,483,14330,38,2760,3257,4337,10837,340,21867675,58,26515,-64.0074458559315,-0.279508497187474,37,208,1,0.739483572866722
3691,7109,73,84,62,7832,1581,29875,2890,480,14093,35,2734,3228,4306,10294,340,24207403,57,26641,-64.0074458559315,-0.838525491562421,38,208,1,0.631736699977235
3873,7397,78,88,65,8043,1747,29865,2811,479,14089,34,2736,3131,4269,9338,389,23695980,59,30454,-64.0074458559315,-1.39754248593737,39,208,1,0.599903637131454
3861,7420,77,87,68,8282,1747,29865,2680,477,14223,34,2774,3121,4272,9855,389,23402431,59,30589,-64.0074458559315,-1.95655948031232,40,208,1,0.240561982020034
3932,7555,78,88,60,9050,1930,29868,2672,475,14249,35,2845,3301,4258,9987,389,22798415,59,30991,-64.0074458559315,-2.51557647468726,41,208,1,0.282346756420681
3860,7544,77,88,47,9549,1899,29875,2670,473,14264,35,2882,3173,4209,9741,389,21277850,59,31097,-64.0074458559315,-3.07459346906221,42,208,1,0.798736718316478
3853,7603,78,89,50,10102,1705,29927,2783,441,14519,40,2895,3217,4167,10741,389,20437503,58,31525,-64.0074458559315,-3.63361046343716,43,208,1,0.586944946761127
3809,7590,76,88,80,10595,1592,29911,2748,463,14538,41,2827,3403,4202,11134,389,20325534,58,32256,-64.0074458559315,-4.19262745781211,44,208,1,0.301752776117387
3828,7668,75,86,76,10946,1809,29897,2626,458,14479,41,2809,3344,4211,11195,389,19670828,58,32197,-64.0074458559315,-4.75164445218705,45,208,1,0.296111713525832
3844,7754,75,86,79,11235,1877,29910,2628,453,14557,43,2819,3392,4250,10846,389,19560858,58,31404,-64.0074458559315,-5.310661446562,46,208,1,0.225205429403963
3920,7903,76,87,79,11629,1992,29928,2542,451,14607,45,2811,3406,4305,11033,389,19354675,58,30051,-64.0074458559315,-5.86967844093695,47,208,1,0.505441762061689
3941,8017,76,88,69,11961,1908,29909,2607,441,14588,48,2736,3536,4152,10845,389,19620928,58,29942,-64.0074458559315,-6.4286954353119,48,208,1,0.565036631059077
3905,8045,74,87,70,12414,1994,29909,2568,437,14596,50,2764,3630,4135,10802,389,20624880,57,28322,-64.0074458559315,-6.98771242968684,49,208,1,0.0688958474954688
3913,8124,73,86,81,13606,1994,29910,2581,435,14645,51,2778,3738,4192,10695,389,22984304,57,24726,-64.0074458559315,-7.54672942406179,50,208,1,0.163903075968651
3968,8264,73,86,93,14403,2157,29922,2502,426,14733,55,2622,3671,4246,10414,389,25333467,57,23432,-64.0074458559315,-8.10574641843674,51,208,1,0.510518780134503
4068,8456,75,87,101,15261,2261,29935,2385,414,14840,57,2583,3630,4270,10576,389,27695928,58,22610,-64.0074458559315,-8.66476341281169,52,208,1,0.541539257161068
4318,8997,79,91,109,15996,2453,29913,2391,516,14906,62,3125,3725,4228,11106,389,28855874,59,24425,-64.0074458559315,-9.22378040718663,53,208,1,0.51003592156681
4386,9354,80,94,176,16604,2803,29886,2216,511,15205,64,2940,3740,4740,12080,389,33555631,59,23460,-64.0074458559315,-10.3418143959365,55,208,1,0.121916607907219
4330,9291,83,97,214,15384,2845,29750,2480,315,15009,53,2734,3730,4645,11929,389,34756845,59,26583,-64.0074458559315,-10.9008313903115,56,208,1,0.155749536131136
4434,9534,85,97,174,14256,2558,29816,1946,442,15224,59,2755,3645,4485,11407,389,37121599,59,27674,-64.0074458559315,-11.4598483846864,57,208,1,0.409146414495001
4326,9479,81,93,173,14618,2501,29854,1843,503,15491,62,2664,3779,4504,10904,389,39059394,58,27375,-64.0074458559315,-12.0188653790614,58,208,1,0.693653336369023
4131,9327,78,89,161,14858,2135,29876,1868,462,15509,64,2812,3600,4600,11118,389,39145105,58,28187,-64.0074458559315,-12.5778823734363,59,208,1,0.780771694941078
4424,9857,85,97,151,14839,2135,29879,1839,493,15602,67,2883,3700,4716,11483,392,38997165,60,29333,-64.0074458559315,-13.1368993678113,60,208,1,0.636363369882475
4673,10346,88,98,149,15171,2341,29854,1729,491,15427,70,2800,3636,4863,9754,402,39013637,59,29181,-64.0074458559315,-14.2549333565612,62,208,1,0.581805167787555
4746,10548,89,99,156,14986,2375,29791,1928,499,15239,64,2605,3442,4789,9763,402,39978524,58,31178,-64.0074458559315,-14.8139503509361,63,208,1,0.974733516778378
4682,10521,86,95,183,14883,2343,29780,1893,503,15201,68,2510,3760,4830,10740,389,40551971,57,28960,-64.0074458559315,-15.931984339686,65,208,1,0.529638235684598
4872,10952,91,102,189,14933,2326,29744,1920,512,14788,71,2576,3730,4830,11084,389,39846616,59,30830,-64.0074458559315,-16.491001334061,66,208,1,0.288370830577306
4860,10944,91,103,225,14066,2351,29709,2089,521,14235,68,2550,3700,4850,11800,339,38639193,59,31000,-64.0074458559315,-17.0500183284359,67,208,1,0.196208702050257
3812,9034,79,99,1007,12124,3534,29294,1595,405,14194,44,3350,4761,5230,10675,375,37947100,55,28532,-64.0074458559315,-17.6090353228108,68,208,1,0.215372962839834
3708,8843,83,106,2029,9025,2882,29014,1396,418,14843,35,3400,4977,5222,9859,264,37054691,56,27609,-64.0074458559315,-18.1680523171858,69,208,1,0.437663408267884
3767,7172,82,102,37,4644,926,29593,1540,511,15754,43,3063,4678,5321,11984,375,11904399,48,23726,-63.4484288615565,10.3418143959365,18,209,1,0.566949720723725
3802,7236,80,100,611,5100,926,29834,970,429,15296,70,3166,4733,5366,12466,291,18126654,47,27566,-63.4484288615565,9.78279740156158,19,209,1,0.915583485397488
3888,7656,88,104,292,4498,611,29767,2360,405,15832,66,3469,3672,5190,12500,402,15333975,57,26727,-63.4484288615565,6.4286954353119,25,209,1,0.316097410451932
3519,7195,75,92,310,4371,984,29599,3326,429,15695,47,3298,4094,4907,12077,402,13244678,54,28025,-63.4484288615565,5.86967844093695,26,209,1,0.281023091147718
3798,7524,81,98,391,4623,1648,29738,3166,445,15671,47,3599,3865,5134,12409,402,11041516,56,27440,-63.4484288615565,5.310661446562,27,209,1,0.618898841784714
3639,7324,75,90,730,4815,1269,29634,2902,548,15903,42,3532,4123,4979,11966,402,10950658,54,29217,-63.4484288615565,4.75164445218705,28,209,1,0.220444812720516
3585,7429,74,90,744,4888,1261,29543,3056,556,15555,39,3399,4390,4845,11327,402,14187765,52,26553,-63.4484288615565,4.19262745781211,29,209,1,0.172017444134905
4132,8116,85,102,769,4950,1261,29670,2362,480,15203,43,3423,4008,4900,12083,402,17502110,57,26537,-63.4484288615565,3.63361046343716,30,209,1,0.0164175672011078
4308,8380,87,104,683,5261,1163,29627,2415,472,15307,42,3569,4083,4852,12230,402,19001161,55,26059,-63.4484288615565,3.07459346906221,31,209,1,0.516333711494217
4038,8133,83,101,936,5527,1472,29530,2130,455,15176,40,3382,4230,4765,11644,402,20705774,53,25366,-63.4484288615565,2.51557647468726,32,209,1,0.002416171544668
4191,8085,85,100,448,6118,1493,29840,2443,503,15396,52,3030,4034,4752,12262,402,21852791,58,26198,-63.4484288615565,1.95655948031232,33,209,1,0.556002444329214
4144,7868,82,95,552,6573,1449,29864,2295,489,14912,50,2729,3811,4561,12302,389,22413397,59,27875,-63.4484288615565,1.39754248593737,34,209,1,0.555734261592874
3556,7107,70,82,93,6753,1563,29884,2987,469,14443,47,2988,4291,4659,11720,340,23160550,54,25149,-63.4484288615565,0.838525491562421,35,209,1,0.073732221838767
3666,7102,73,86,69,7234,1396,29920,2704,458,14630,49,2589,3194,4436,11863,340,23459124,58,25894,-63.4484288615565,0.279508497187474,36,209,1,0.396909231442454
3736,7200,74,87,58,7569,1440,29904,2808,481,14388,42,2872,3074,4353,10385,340,22810414,58,27631,-63.4484288615565,-0.279508497187474,37,209,1,0.77220409585751
3766,7241,75,87,57,7836,1420,29889,2894,480,14048,37,3088,3059,4297,10346,340,22260080,58,26909,-63.4484288615565,-0.838525491562421,38,209,1,0.572535518845722
3850,7375,77,88,61,8127,1630,29871,2789,478,14055,34,2923,3191,4245,10251,389,23462105,59,28738,-63.4484288615565,-1.39754248593737,39,209,1,0.403069134364186
3895,7466,78,88,64,8411,1630,29866,2673,475,14162,34,2771,3119,4227,9332,389,23287695,59,29707,-63.4484288615565,-1.95655948031232,40,209,1,0.523322004017897
3899,7530,78,87,63,9273,1912,29869,2690,474,14214,35,2699,3183,4215,9350,389,22912904,59,30774,-63.4484288615565,-2.51557647468726,41,209,1,0.392486014299919
3882,7575,77,88,58,9835,1877,29873,2751,473,14254,35,2783,3141,4154,9588,389,21629357,59,31393,-63.4484288615565,-3.07459346906221,42,209,1,0.0670251061505053
3894,7684,78,91,45,10450,1674,29935,2838,426,14534,41,3025,3074,4192,10716,389,20251815,58,31353,-63.4484288615565,-3.63361046343716,43,209,1,0.778518886564804
3915,7761,78,91,71,10964,1599,29948,2795,458,14436,43,3167,3196,4220,11229,389,17576051,58,31862,-63.4484288615565,-4.19262745781211,44,209,1,0.764309893976533
3876,7758,76,87,73,11340,1819,29898,2785,460,14471,40,2938,3300,4136,11022,389,19608219,58,31138,-63.4484288615565,-4.75164445218705,45,209,1,0.568529722597221
3813,7731,74,87,71,11671,1882,29920,2654,453,14579,44,2937,3323,4252,11141,389,19590335,58,30057,-63.4484288615565,-5.310661446562,46,209,1,0.614462640111386
3909,7930,75,87,62,12031,1985,29936,2554,455,14596,45,2870,3364,4267,10689,389,19568049,58,30296,-63.4484288615565,-5.86967844093695,47,209,1,0.588870389932447
3939,8027,75,88,73,12370,1869,29909,2666,443,14547,48,2830,3554,4185,10689,389,20042008,58,29589,-63.4484288615565,-6.4286954353119,48,209,1,0.616628568319131
3959,8161,75,88,80,12846,2095,29913,2627,437,14594,50,2803,3603,4125,10819,389,21193435,58,28304,-63.4484288615565,-6.98771242968684,49,209,1,0.239777320188078
3927,8177,73,86,84,14087,2095,29921,2577,432,14692,52,2731,3656,4191,10572,389,23865387,57,24246,-63.4484288615565,-7.54672942406179,50,209,1,0.791083701519205
4019,8370,74,87,91,14785,2278,29939,2502,419,14775,56,2755,3725,4285,11236,389,26474184,58,23391,-63.4484288615565,-8.10574641843674,51,209,1,0.705646703447523
4092,8523,76,89,97,15595,2380,29950,2428,437,14843,59,2816,3773,4270,11260,389,28521869,58,22790,-63.4484288615565,-8.66476341281169,52,209,1,0.737876332989012
4240,8861,79,92,101,16245,2530,29927,2326,514,14946,66,3300,3533,4233,11366,389,29730380,59,28766,-63.4484288615565,-9.22378040718663,53,209,1,0.13841777189992
4416,9435,81,93,173,15870,2771,29887,2207,507,15249,69,2620,3673,4560,12066,389,33782702,59,24073,-63.4484288615565,-10.3418143959365,55,209,1,0.00549026210557846
4368,9369,83,97,286,15197,2784,29774,2367,461,15241,58,2782,3762,4721,12059,389,34791857,59,26075,-63.4484288615565,-10.9008313903115,56,209,1,0.738517570539967
4236,9287,81,93,200,14611,2643,29819,2003,334,15292,61,2526,3601,4608,11744,389,36768258,58,25472,-63.4484288615565,-11.4598483846864,57,209,1,0.810786684258385
4220,9382,79,90,190,14970,2568,29869,1878,499,15508,65,2592,3692,4577,11281,389,38324753,58,25725,-63.4484288615565,-12.0188653790614,58,209,1,0.564721516396457
4173,9453,79,91,179,15080,2304,29882,1820,465,15492,66,2879,3653,4610,11215,389,38231277,58,28931,-63.4484288615565,-12.5778823734363,59,209,1,0.0556820212912313
4505,10079,87,99,148,15024,2304,29861,1910,498,15566,64,2941,3755,4715,11402,389,37730613,60,30005,-63.4484288615565,-13.1368993678113,60,209,1,0.323096406037047
4983,10948,96,108,145,14939,2267,29883,1729,485,15596,73,2800,3966,4900,11350,392,37308434,61,30633,-63.4484288615565,-13.6959163621862,61,209,1,0.933614703164219
4905,10938,97,110,156,14518,2211,29835,1881,498,15454,64,2809,3887,4941,10990,389,37468100,61,29972,-63.4484288615565,-14.2549333565612,62,209,1,0.852757845924034
4789,10802,94,106,170,14041,2172,29787,1797,498,15269,62,2702,3695,5010,11310,389,39078149,60,30238,-63.4484288615565,-14.8139503509361,63,209,1,0.686772701820273
4870,10942,94,106,177,13710,2165,29780,1783,497,15258,65,2633,3400,5200,11683,389,40598564,60,30750,-63.4484288615565,-15.3729673453111,64,209,1,0.167237727486248
4653,10505,84,93,186,13839,2359,29772,1800,501,15246,68,2533,3833,4966,10866,318,41010022,58,29533,-63.4484288615565,-15.931984339686,65,209,1,0.679664293958122
4033,9467,83,103,556,13528,2203,29545,1312,360,14794,70,3230,4870,5220,10720,255,37502522,56,27480,-63.4484288615565,-17.6090353228108,68,209,1,0.0795688618013785
3872,9160,84,105,1619,12245,2120,29408,1256,379,15266,66,3350,5000,5187,9762,375,37056990,56,27075,-63.4484288615565,-18.1680523171858,69,209,1,0.56100376448481
4164,7773,90,107,215,4528,610,29806,1822,530,15861,43,3094,3989,5400,11847,255,6249213,50,21668,-62.8894118671816,10.3418143959365,18,210,1,0.459041822382362
3929,7405,82,96,167,4609,610,29876,1466,491,15291,58,3355,3560,5202,11416,340,17405532,52,19811,-62.8894118671816,9.78279740156158,19,210,1,0.665067515123777
3801,7169,79,91,94,4704,538,29977,1205,447,15758,90,3300,3500,5100,11800,291,18423536,52,11500,-62.8894118671816,9.22378040718663,20,210,1,0.434114442662507
4018,7931,97,115,204,4496,515,29863,1867,403,16826,73,3700,4100,5000,12300,291,14589445,52,22200,-62.8894118671816,7.54672942406179,23,210,1,0.0307028759373024
3926,7813,93,112,315,4441,659,29874,1887,345,16536,73,3412,3558,5100,12645,255,15127254,56,25409,-62.8894118671816,6.98771242968684,24,210,1,0.442408672873009
3784,7571,86,103,340,4245,940,29764,1925,412,15953,68,3337,3823,5074,12279,255,14453993,56,27738,-62.8894118671816,6.4286954353119,25,210,1,0.467066509078016
3640,7384,79,97,541,4003,1555,29695,2551,414,15811,54,3517,4033,5043,11991,402,12747028,56,27004,-62.8894118671816,5.86967844093695,26,210,1,0.0103843695834612
3817,7556,80,98,479,4211,1410,29727,3155,441,15564,48,3662,3890,5139,12295,220,10820868,57,27080,-62.8894118671816,5.310661446562,27,210,1,0.593550306259397
3737,7464,75,92,486,4666,1222,29714,2845,513,15888,44,3746,3843,5048,12373,255,10869932,56,28553,-62.8894118671816,4.75164445218705,28,210,1,0.30163095013132
4076,7946,83,102,732,4943,1122,29636,2150,513,15707,46,3661,4032,4950,12258,402,14391691,57,27523,-62.8894118671816,4.19262745781211,29,210,1,0.825934109059496
4153,8118,85,103,628,5284,1122,29726,2616,538,15359,47,3263,4382,4887,11898,402,17985785,56,25795,-62.8894118671816,3.63361046343716,30,210,1,0.915917389447592
4484,8505,90,108,434,5624,1036,29722,2179,491,15357,48,3371,3788,4731,12241,402,19556049,58,26193,-62.8894118671816,3.07459346906221,31,210,1,0.267353022363131
4501,8500,89,108,639,5920,1219,29733,1989,470,15167,49,3303,3858,4731,12380,402,20834245,58,25966,-62.8894118671816,2.51557647468726,32,210,1,0.296017020496327
4277,8084,84,99,608,6506,1289,29860,2124,484,15241,56,3077,3745,4756,12423,402,21310599,59,27436,-62.8894118671816,1.95655948031232,33,210,1,0.0924736318186949
4113,7791,81,93,149,6593,1422,29867,2481,504,14781,47,2806,3472,4607,12507,389,21546873,59,29304,-62.8894118671816,1.39754248593737,34,210,1,0.725831812093107
3759,7236,72,84,479,6930,1446,29888,2151,452,14437,52,2558,3643,4469,12060,340,22048767,58,28505,-62.8894118671816,0.838525491562421,35,210,1,0.717460274478425
3560,6938,69,82,52,7200,1378,29924,2590,449,14581,50,2616,3250,4433,11366,340,22580237,56,24116,-62.8894118671816,0.279508497187474,36,210,1,0.620868096152535
3787,7291,76,89,48,7485,1415,29898,2804,511,14363,43,3082,3110,4339,10289,340,22845131,58,26577,-62.8894118671816,-0.279508497187474,37,210,1,0.376115038002208
3770,7252,75,88,45,7773,1389,29911,2847,507,14034,39,3195,3030,4309,9123,340,20322269,58,25948,-62.8894118671816,-0.838525491562421,38,210,1,0.630671595427571
3905,7461,78,89,54,8123,1449,29875,2935,485,14067,34,3084,3271,4219,10596,389,22016308,59,28921,-62.8894118671816,-1.39754248593737,39,210,1,0.517286751502089
3897,7477,78,89,56,8493,1449,29868,2747,475,14147,34,2740,3192,4235,9022,340,22603747,59,29632,-62.8894118671816,-1.95655948031232,40,210,1,0.650206239200601
3928,7582,79,89,62,9597,1899,29873,2735,473,14245,36,2800,3180,4162,9186,389,22998377,59,30581,-62.8894118671816,-2.51557647468726,41,210,1,0.87125422695433
3912,7644,77,89,59,10209,1900,29879,2826,474,14287,36,2861,3141,4152,10073,389,20064818,59,31315,-62.8894118671816,-3.07459346906221,42,210,1,0.331019185865252
3895,7716,77,91,50,10875,1800,29935,2849,488,14545,40,3047,3204,4285,11079,340,19021695,58,29944,-62.8894118671816,-3.63361046343716,43,210,1,0.557544888630403
3822,7702,76,89,47,11400,1761,29938,2856,459,14426,41,2936,3275,4136,11270,389,19779317,58,30867,-62.8894118671816,-4.19262745781211,44,210,1,0.0286139199897849
3821,7714,75,87,61,11791,1884,29919,2707,461,14443,41,2923,3334,4126,11028,389,19533983,58,30184,-62.8894118671816,-4.75164445218705,45,210,1,0.220865513066866
3835,7778,74,88,61,12076,1916,29933,2607,457,14530,44,2972,3450,4217,11308,389,19600556,57,29977,-62.8894118671816,-5.310661446562,46,210,1,0.785588440622026
3881,7951,74,88,46,12373,1917,29919,2645,453,14558,44,2718,3352,4159,9483,389,19746920,58,29132,-62.8894118671816,-5.86967844093695,47,210,1,0.290904144706537
3917,8040,74,87,70,12707,1884,29915,2710,444,14566,48,2759,3432,4207,9497,389,20284660,57,26938,-62.8894118671816,-6.4286954353119,48,210,1,0.0571833459536408
3965,8191,75,88,77,13132,2133,29933,2602,434,14606,51,2912,3819,4287,11046,389,21427720,58,24976,-62.8894118671816,-6.98771242968684,49,210,1,0.698900822013167
3960,8250,74,88,75,14295,2133,29944,2573,421,14664,52,2789,3744,4215,11128,389,24170901,58,23865,-62.8894118671816,-7.54672942406179,50,210,1,0.638333087953258
4050,8442,76,89,78,15066,2228,29945,2509,419,14768,55,2824,3756,4234,11305,389,27473854,58,24601,-62.8894118671816,-8.10574641843674,51,210,1,0.647709210354812
4244,8855,79,92,89,15859,2282,29939,2469,507,14856,61,3012,3766,4159,11236,389,29661943,59,26480,-62.8894118671816,-8.66476341281169,52,210,1,0.88260306597814
4335,9065,80,93,101,17217,2615,29932,2285,512,15000,69,3250,3757,4224,11430,389,30563073,59,27103,-62.8894118671816,-9.22378040718663,53,210,1,0.164070518293558
4389,9317,81,92,189,16059,2632,29915,2075,504,15309,74,2800,3600,4600,12400,389,34089273,58,23800,-62.8894118671816,-10.3418143959365,55,210,1,0.666668424288991
4366,9387,82,94,251,15444,2657,29835,1929,432,15398,69,2630,3540,4670,11790,389,34886979,58,24163,-62.8894118671816,-10.9008313903115,56,210,1,0.383200669584051
4369,9580,83,94,263,15118,2628,29832,2005,295,15362,66,2538,3680,4565,11750,389,36427320,59,25272,-62.8894118671816,-11.4598483846864,57,210,1,0.693227732690363
4266,9585,81,93,195,14681,2593,29880,1858,495,15558,66,2539,3813,4523,10790,389,37559901,59,27394,-62.8894118671816,-12.0188653790614,58,210,1,0.304173140434863
4156,9462,78,90,155,14926,2303,29885,1845,459,15570,67,2552,3803,4531,10545,402,37276624,58,26225,-62.8894118671816,-12.5778823734363,59,210,1,0.649632186815609
