GOME2_PK_SIF,GOME2_JJ_SIF,OCO2SIF,GOSIF,ELEVATION,BCCMASS,BCdepo,TA,RF,SW,VPD,Ndepo,LAI,longitude,latitude,Region,randomNum
4371,8848,83,95,273,9129,1657,29833,2197,14974,49,19142755,58,-70.7156497884309,-8.66476341281169,1,0.54073933712441
4393,8938,83,95,277,9098,1671,29818,2066,15065,50,19084468,58,-70.7156497884309,-9.22378040718663,1,0.869941032358007
4545,9237,85,98,303,9008,1793,29812,2026,15142,50,18993017,58,-70.7156497884309,-9.78279740156158,1,0.26477902647563
4524,9282,84,97,339,8878,1817,29797,2031,15201,52,20185836,59,-70.7156497884309,-10.3418143959365,1,0.318074075481059
4459,9262,83,96,357,8688,1815,29755,1960,15268,53,21451821,58,-70.7156497884309,-10.9008313903115,1,0.119214541054191
4462,9294,83,96,461,8425,1692,29750,2012,15231,53,24133391,58,-70.7156497884309,-11.4598483846864,1,0.939829470344921
4565,9484,85,99,389,8142,1595,29753,2666,14886,47,26651003,59,-70.7156497884309,-12.0188653790614,1,0.645551874972524
4395,9235,83,99,575,8014,2914,29746,2647,14042,44,27595083,58,-70.7156497884309,-12.5778823734363,1,0.479463224948888
3822,8303,75,92,758,7358,2914,29616,3852,13280,35,29348127,53,-70.7156497884309,-13.1368993678113,1,0.639316961040108
2500,6323,59,72,4127,4795,4419,27691,2985,15732,11,30951732,46,-70.7156497884309,-13.6959163621862,1,0.544716110526763
2987,6326,55,71,727,6364,3196,29312,2015,15238,46,28106556,42,-70.1566327940559,9.22378040718663,1,0.647311480293128
4192,7726,81,94,153,7744,1315,29889,2358,14974,57,44497450,59,-70.1566327940559,4.19262745781211,1,0.543885933999639
4128,7636,80,92,170,7185,1315,29846,2585,14539,42,37134582,59,-70.1566327940559,3.63361046343716,1,0.721046620579811
3915,7314,76,87,176,6741,1341,29834,2640,14495,39,33718016,58,-70.1566327940559,3.07459346906221,1,0.522495305777102
3849,7201,75,86,193,6404,1344,29815,2793,14441,37,29159693,58,-70.1566327940559,2.51557647468726,1,0.993704624120852
3842,7221,76,87,182,6151,1417,29795,2888,14250,34,25567642,58,-70.1566327940559,1.95655948031232,1,0.218676632399634
3833,7194,77,88,200,6175,1463,29797,2924,14190,33,23805416,58,-70.1566327940559,1.39754248593737,1,0.105798273250228
3800,7174,78,90,230,6268,1507,29794,2985,14189,31,21670971,58,-70.1566327940559,0.838525491562421,1,0.109697464523194
3850,7264,80,91,229,6400,1624,29798,2983,14149,30,21178094,58,-70.1566327940559,0.279508497187474,1,0.0635913709751057
3730,7062,77,88,191,6549,1668,29816,2990,14011,31,20930829,57,-70.1566327940559,-0.279508497187474,1,0.404579995857626
3721,7055,78,90,136,6739,1734,29839,3073,13960,31,20463194,57,-70.1566327940559,-0.838525491562421,1,0.448372912066495
3736,7127,79,89,126,6955,1775,29846,3054,13925,32,20057555,57,-70.1566327940559,-1.39754248593737,1,0.365816176838171
3743,7225,80,91,123,7121,1775,29821,3087,13890,30,19861810,58,-70.1566327940559,-1.95655948031232,1,0.763504640848813
3792,7334,80,90,103,7510,1715,29842,3061,13856,31,19463904,59,-70.1566327940559,-2.51557647468726,1,0.627896379614169
3819,7421,81,92,115,7724,1667,29829,3055,13822,30,19023065,58,-70.1566327940559,-3.07459346906221,1,0.771980385554245
3731,7348,78,89,120,7896,1621,29842,3183,13812,30,18442285,57,-70.1566327940559,-3.63361046343716,1,0.93285357027882
3894,7586,81,90,108,8154,1592,29867,3015,13838,32,17932553,58,-70.1566327940559,-4.19262745781211,1,0.972740854003014
3855,7595,79,90,115,8240,1660,29840,2800,13934,32,18001748,58,-70.1566327940559,-4.75164445218705,1,0.192028349427775
3850,7656,78,89,121,8276,1673,29829,2734,14028,33,17891334,58,-70.1566327940559,-5.310661446562,1,0.138874202829155
3759,7559,76,87,137,8332,1612,29818,2758,14147,35,17683120,57,-70.1566327940559,-5.86967844093695,1,0.696266337082995
3779,7642,76,88,183,8471,1555,29827,2600,14460,38,17639023,57,-70.1566327940559,-6.4286954353119,1,0.0938200267748656
4043,8084,80,91,168,8674,1577,29842,2463,14572,41,17932598,58,-70.1566327940559,-6.98771242968684,1,0.525404403859336
4298,8510,83,95,208,9098,1577,29840,2433,14659,43,18639673,58,-70.1566327940559,-7.54672942406179,1,0.530344218392863
4419,8794,84,96,210,9249,1655,29839,2232,14949,47,19254345,59,-70.1566327940559,-8.10574641843674,1,0.861139811393332
4399,8877,83,95,218,9436,1744,29828,2171,14982,49,19248676,58,-70.1566327940559,-8.66476341281169,1,0.484853333552102
4562,9161,85,98,236,9534,1685,29823,2098,15078,50,19070774,58,-70.1566327940559,-9.22378040718663,1,0.393456361215266
4689,9428,87,99,267,9554,1843,29821,2064,15142,53,18740755,59,-70.1566327940559,-9.78279740156158,1,0.671431139674026
4691,9524,87,99,287,9483,1932,29808,2066,15200,52,19805850,60,-70.1566327940559,-10.3418143959365,1,0.741257943454206
4636,9545,86,99,318,9373,1931,29770,1994,15263,53,21064005,60,-70.1566327940559,-10.9008313903115,1,0.520052467390387
4576,9519,85,98,381,9215,1761,29751,1971,15223,53,23745503,59,-70.1566327940559,-11.4598483846864,1,0.347712671277525
4570,9521,85,98,368,8787,1695,29751,2543,14805,49,26288829,59,-70.1566327940559,-12.0188653790614,1,0.149997253831683
4501,9489,85,97,320,8643,2758,29764,2758,14358,45,27301880,59,-70.1566327940559,-12.5778823734363,1,0.586092067231462
4224,8969,79,94,310,8286,2758,29702,3314,13796,39,29210150,56,-70.1566327940559,-13.1368993678113,1,0.262145317727807
3490,7916,69,83,3137,6318,4475,28220,4068,13954,13,30992545,51,-70.1566327940559,-13.6959163621862,1,0.0444540922782385
4312,8487,89,105,20,6031,615,29934,793,16723,81,8895334,45,-69.597615799681,11.4598483846864,1,0.754933267231179
3547,7398,77,99,1021,7059,1935,29464,1296,16152,59,27667737,53,-69.597615799681,9.78279740156158,1,0.242785357820962
4102,7615,80,94,156,7351,1247,29862,2812,14598,45,38946692,60,-69.597615799681,4.19262745781211,1,0.442402313001943
3916,7311,77,88,170,6826,1247,29839,2835,14337,37,33390876,58,-69.597615799681,3.63361046343716,1,0.687796085120107
3773,7094,73,86,155,6477,1249,29825,2871,14242,35,30826077,58,-69.597615799681,3.07459346906221,1,0.359228210401861
3505,6693,70,82,196,6234,1304,29820,2926,14186,34,27530957,56,-69.597615799681,2.51557647468726,1,0.736340074301202
3415,6572,69,81,178,6145,1377,29806,2913,14115,33,25014531,56,-69.597615799681,1.95655948031232,1,0.394707475278763
3434,6619,71,83,214,6241,1403,29808,2977,14065,32,23777847,56,-69.597615799681,1.39754248593737,1,0.683415866967978
3627,6872,75,87,205,6383,1451,29825,3080,14010,30,22235026,57,-69.597615799681,0.838525491562421,1,0.704047430334266
3880,7298,81,93,186,6547,1635,29821,3082,13990,30,21789341,58,-69.597615799681,0.279508497187474,1,0.442305413383371
3591,6842,75,87,168,6716,1731,29802,3189,13894,30,21565651,57,-69.597615799681,-0.279508497187474,1,0.0195776235533187
3678,6991,77,89,120,6894,1810,29829,3220,13947,30,21107003,57,-69.597615799681,-0.838525491562421,1,0.330857880214071
3732,7121,79,88,111,7091,1874,29857,3181,13912,32,20513339,58,-69.597615799681,-1.39754248593737,1,0.424309496833137
3666,7111,77,87,120,7297,1874,29822,3007,13797,30,20162274,58,-69.597615799681,-1.95655948031232,1,0.270270423432065
3586,7056,77,87,109,7686,1812,29818,3174,13769,30,19882856,57,-69.597615799681,-2.51557647468726,1,0.197053798095456
3696,7274,79,89,104,7961,1651,29850,3076,13799,31,19187060,58,-69.597615799681,-3.07459346906221,1,0.82172118496131
3707,7333,78,89,126,8184,1554,29865,3001,13947,32,18833355,58,-69.597615799681,-3.63361046343716,1,0.429921409383266
3883,7574,80,91,86,8375,1592,29872,2980,13948,33,18008916,58,-69.597615799681,-4.19262745781211,1,0.887770954256354
3818,7603,79,89,110,8429,1708,29820,2881,14057,32,18072853,58,-69.597615799681,-4.75164445218705,1,0.391182995461163
3880,7755,79,89,128,8506,1652,29829,2698,14187,34,17940905,58,-69.597615799681,-5.310661446562,1,0.769114387388296
3973,7911,80,91,158,8640,1605,29835,2571,14338,36,17689725,58,-69.597615799681,-5.86967844093695,1,0.396791517013617
4044,8021,80,92,192,8789,1537,29860,2527,14638,40,17695212,58,-69.597615799681,-6.4286954353119,1,0.808514095887345
4142,8244,81,93,156,8974,1578,29846,2454,14704,42,18179473,58,-69.597615799681,-6.98771242968684,1,0.755077099007084
4350,8607,84,96,181,9340,1578,29844,2403,14730,43,19337616,59,-69.597615799681,-7.54672942406179,1,0.377395544835103
4484,8851,86,98,192,9527,1619,29840,2248,14901,47,20372207,60,-69.597615799681,-8.10574641843674,1,0.216018915961394
4534,9029,86,98,218,9858,1697,29831,2142,14986,48,20572714,60,-69.597615799681,-8.66476341281169,1,0.790407217966913
4747,9382,88,101,232,10232,1676,29835,2092,15111,51,20442046,60,-69.597615799681,-9.22378040718663,1,0.949303911849797
4783,9523,88,101,248,10395,1845,29829,2080,15144,53,20208006,60,-69.597615799681,-9.78279740156158,1,0.327565434075205
4739,9553,87,100,275,10383,1958,29823,2065,15178,54,21042804,59,-69.597615799681,-10.3418143959365,1,0.67126437045174
4667,9576,87,100,295,10329,2004,29798,2050,15258,55,22020906,59,-69.597615799681,-10.9008313903115,1,0.438644982586956
4674,9662,87,100,378,10288,1899,29785,2014,15252,56,24098594,60,-69.597615799681,-11.4598483846864,1,0.833500595588975
4588,9553,86,98,343,9752,1747,29787,2301,15058,55,26186672,59,-69.597615799681,-12.0188653790614,1,0.768854252429615
4506,9487,84,96,317,9581,1790,29797,2747,14866,51,27291626,59,-69.597615799681,-12.5778823734363,1,0.167253545494722
4396,9315,82,96,264,9171,1790,29773,2868,14386,47,29481905,58,-69.597615799681,-13.1368993678113,1,0.861980478702072
3793,8449,75,89,1801,7780,3086,29177,3727,12868,22,31562870,53,-69.597615799681,-13.6959163621862,1,0.989872153631504
3112,7407,68,77,4435,4958,4383,28504,3455,14207,15,31855284,49,-69.597615799681,-14.2549333565612,1,0.514423456505704
3617,7229,73,92,605,7186,1720,29605,1153,15657,56,25417109,50,-69.038598805306,10.3418143959365,1,0.884281023126955
4106,7596,81,95,134,7335,1249,29897,2769,14564,53,40500117,60,-69.038598805306,4.75164445218705,1,0.588026055308497
3925,7319,78,91,156,6944,1154,29860,2955,14413,41,36057691,59,-69.038598805306,4.19262745781211,1,0.154752348656045
3740,7034,74,87,163,6532,1154,29839,2942,14228,36,31545314,58,-69.038598805306,3.63361046343716,1,0.199862822857452
3560,6732,70,83,157,6288,1162,29835,2919,14114,34,29465578,57,-69.038598805306,3.07459346906221,1,0.406954837138907
3394,6506,68,81,176,6160,1294,29826,3003,14086,34,26830748,56,-69.038598805306,2.51557647468726,1,0.748705718215691
3229,6273,66,79,197,6173,1350,29816,3094,14010,32,24842371,55,-69.038598805306,1.95655948031232,1,0.825583815786156
3233,6320,69,81,201,6307,1397,29818,3084,13947,31,23863291,56,-69.038598805306,1.39754248593737,1,0.789963029944531
3285,6345,70,82,173,6476,1451,29839,3247,13879,31,22596252,56,-69.038598805306,0.838525491562421,1,0.318524245398992
3480,6673,74,86,160,6664,1609,29836,3163,13905,30,22142627,57,-69.038598805306,0.279508497187474,1,0.534064127370726
3312,6409,71,82,153,6864,1722,29818,3211,13863,30,21914953,56,-69.038598805306,-0.279508497187474,1,0.089950678770581
3344,6490,71,83,127,7043,1849,29817,3220,13909,30,21435873,56,-69.038598805306,-0.838525491562421,1,0.111705744193203
3515,6762,73,84,104,7215,1878,29828,3263,13946,30,20681980,57,-69.038598805306,-1.39754248593737,1,0.136292548938299
3610,7003,76,85,138,7440,1878,29834,3013,13835,31,20194707,57,-69.038598805306,-1.95655948031232,1,0.678652304800188
3523,6971,75,85,131,7867,1782,29823,3147,13787,30,20080088,57,-69.038598805306,-2.51557647468726,1,0.495177019089661
3737,7308,79,89,100,8216,1527,29860,3093,13838,32,19181399,58,-69.038598805306,-3.07459346906221,1,0.18971040601758
3784,7391,78,90,124,8396,1498,29850,3042,13904,31,18727379,57,-69.038598805306,-3.63361046343716,1,0.495005824990221
3667,7287,76,88,89,8530,1655,29837,3019,13932,31,18324824,57,-69.038598805306,-4.19262745781211,1,0.147608221976689
3567,7231,74,86,126,8613,1703,29830,2813,14139,34,18102293,56,-69.038598805306,-4.75164445218705,1,0.0549741469061882
3799,7618,78,88,153,8770,1723,29839,2721,14276,35,17959452,57,-69.038598805306,-5.310661446562,1,0.850712674289007
3814,7656,77,88,164,8896,1601,29832,2745,14362,36,17686537,57,-69.038598805306,-5.86967844093695,1,0.560559527354885
3872,7800,78,89,159,9067,1524,29867,2509,14635,41,17724956,57,-69.038598805306,-6.4286954353119,1,0.929608866756663
4055,8122,79,91,146,9271,1524,29852,2449,14704,43,18323675,58,-69.038598805306,-6.98771242968684,1,0.696667200555228
4264,8494,82,95,167,9666,1524,29850,2355,14732,44,19751902,58,-69.038598805306,-7.54672942406179,1,0.58279096517584
4436,8761,84,97,193,9907,1533,29839,2255,14897,47,21040653,59,-69.038598805306,-8.10574641843674,1,0.815397211477421
4682,9186,88,101,208,10323,1627,29838,2183,14999,48,21386998,60,-69.038598805306,-8.66476341281169,1,0.879013904597178
4761,9400,88,101,221,10891,1682,29841,2084,15096,52,21300802,60,-69.038598805306,-9.22378040718663,1,0.988911616079589
4658,9317,85,98,241,11223,1778,29835,2092,15103,53,21156571,58,-69.038598805306,-9.78279740156158,1,0.000522375356944771
4758,9544,87,100,252,11239,1837,29821,2069,15128,54,21863399,59,-69.038598805306,-10.3418143959365,1,0.865438591013025
4586,9446,84,97,285,11194,1901,29809,2004,15278,57,22667446,59,-69.038598805306,-10.9008313903115,1,0.612566469483999
4598,9539,85,98,329,11107,1916,29801,2000,15231,58,24367762,59,-69.038598805306,-11.4598483846864,1,0.989950205708831
4538,9492,84,96,315,10574,1907,29796,2303,15068,56,26168096,59,-69.038598805306,-12.0188653790614,1,0.527680069338442
4465,9439,83,94,298,10356,1774,29807,2532,14841,53,27321867,58,-69.038598805306,-12.5778823734363,1,0.479523385210219
4327,9247,80,92,241,10004,1774,29783,2951,14493,51,29668999,57,-69.038598805306,-13.1368993678113,1,0.801347605521952
4063,8931,80,95,881,8686,2313,29375,2962,13511,29,31914221,57,-69.038598805306,-13.6959163621862,1,0.227842935706042
2959,7110,70,82,2983,6385,3446,28948,3246,13312,18,32296125,51,-69.038598805306,-14.2549333565612,1,0.49809429119639
2971,7085,67,78,4423,4911,2201,27793,2180,15781,17,31061315,49,-69.038598805306,-14.8139503509361,1,0.900852488532005
3798,7410,75,93,240,7428,1867,29654,1562,15298,51,21727087,51,-68.4795818109311,10.3418143959365,1,0.574661219130188
3890,7196,77,89,118,6769,1243,29889,2923,14388,48,32687905,58,-68.4795818109311,4.75164445218705,1,0.845178185054037
3792,7085,76,89,139,6434,1193,29862,3120,14250,39,30279688,58,-68.4795818109311,4.19262745781211,1,0.738640291995402
3591,6780,72,84,125,6282,1193,29848,3000,14118,34,27854190,57,-68.4795818109311,3.63361046343716,1,0.585987035826476
3384,6413,67,79,146,6163,1126,29845,2975,14021,33,26744580,56,-68.4795818109311,3.07459346906221,1,0.246734525985975
3320,6324,68,80,159,6102,1344,29833,3104,13996,33,25430331,55,-68.4795818109311,2.51557647468726,1,0.666416217319468
3362,6434,70,83,181,6156,1445,29824,3044,13890,31,24498051,56,-68.4795818109311,1.95655948031232,1,0.0834828136026227
3202,6198,68,80,160,6334,1478,29832,3182,13832,31,24034179,55,-68.4795818109311,1.39754248593737,1,0.625959785171583
3277,6282,69,79,142,6534,1541,29835,3299,13820,30,23318703,56,-68.4795818109311,0.838525491562421,1,0.660944557947342
3343,6338,70,80,126,6742,1671,29847,3259,13827,31,22849198,56,-68.4795818109311,0.279508497187474,1,0.729751855317221
3168,6152,68,79,125,6973,1778,29834,3210,13827,30,22613557,55,-68.4795818109311,-0.279508497187474,1,0.890752116325322
3343,6498,71,82,132,7177,1882,29826,3186,13892,31,22093614,57,-68.4795818109311,-0.838525491562421,1,0.982303222883606
3494,6734,73,84,127,7357,1921,29831,3202,13956,31,21259628,57,-68.4795818109311,-1.39754248593737,1,0.769029085335896
3554,6923,76,86,107,7587,1921,29840,3054,13886,31,20736042,57,-68.4795818109311,-1.95655948031232,1,0.581446487875398
3558,7023,76,86,125,8069,1834,29828,3069,13860,30,20420588,57,-68.4795818109311,-2.51557647468726,1,0.928313062314188
3709,7278,79,91,92,8381,1560,29868,3030,13928,33,19470284,58,-68.4795818109311,-3.07459346906221,1,0.580090365758442
3610,7194,76,88,81,8576,1496,29839,2985,13926,32,19265246,57,-68.4795818109311,-3.63361046343716,1,0.0169829383372613
3489,7065,73,84,136,8756,1634,29828,2916,13971,33,18695218,56,-68.4795818109311,-4.19262745781211,1,0.120859571098558
3532,7171,73,85,143,8901,1734,29846,2724,14216,35,18161172,56,-68.4795818109311,-4.75164445218705,1,0.86271071869967
3576,7250,73,85,133,9069,1680,29840,2773,14316,37,17996548,56,-68.4795818109311,-5.310661446562,1,0.484296511212102
3716,7486,74,86,147,9224,1617,29841,2669,14387,39,17680160,57,-68.4795818109311,-5.86967844093695,1,0.844855674576263
3809,7689,76,87,154,9413,1599,29869,2485,14638,42,17784443,57,-68.4795818109311,-6.4286954353119,1,0.209405084020935
3887,7888,77,89,146,9637,1532,29858,2430,14701,44,18612081,58,-68.4795818109311,-6.98771242968684,1,0.552291341538775
4028,8135,78,90,166,10073,1532,29853,2398,14724,45,20580472,57,-68.4795818109311,-7.54672942406179,1,0.629883385064421
4286,8580,81,94,195,10387,1511,29844,2222,14862,48,22377545,59,-68.4795818109311,-8.10574641843674,1,0.0319910157625669
4495,8913,84,96,205,10839,1654,29841,2227,14945,48,23015565,59,-68.4795818109311,-8.66476341281169,1,0.614713419117141
4494,8970,82,95,179,11445,1754,29845,2080,15090,53,23018315,59,-68.4795818109311,-9.22378040718663,1,0.362411462273053
4862,9640,89,101,217,11882,1812,29827,2135,15119,52,23053701,60,-68.4795818109311,-9.78279740156158,1,0.0495325790420612
4816,9642,89,101,240,11911,1855,29830,2022,15132,55,23504588,60,-68.4795818109311,-10.3418143959365,1,0.489569989177322
4628,9522,86,98,252,11827,1905,29818,1989,15297,58,23960525,59,-68.4795818109311,-10.9008313903115,1,0.192510396062075
4567,9509,84,97,269,11621,1878,29812,2017,15243,59,24906098,58,-68.4795818109311,-11.4598483846864,1,0.123083747545945
4554,9548,85,97,261,11308,1904,29809,2232,15103,58,25754808,59,-68.4795818109311,-12.0188653790614,1,0.20549417090768
4467,9467,83,94,231,11311,1898,29818,2462,14898,57,27187411,58,-68.4795818109311,-12.5778823734363,1,0.14651491061489
4418,9421,82,94,213,11247,1898,29796,2710,14677,57,30043187,58,-68.4795818109311,-13.1368993678113,1,0.189072174472614
4352,9416,84,100,434,10354,2125,29547,2155,14231,45,32616923,58,-68.4795818109311,-13.6959163621862,1,0.0426524109111434
3688,8419,79,96,1361,8663,2780,29150,2335,13394,26,33177809,56,-68.4795818109311,-14.2549333565612,1,0.635197916859882
3203,7480,67,85,2015,6978,3356,28762,3310,13894,23,32349007,50,-68.4795818109311,-14.8139503509361,1,0.28186685588043
3138,7388,64,80,3456,6416,3091,28482,3137,15031,18,31211140,48,-68.4795818109311,-15.3729673453111,1,0.53859667804534
2143,5857,55,68,3553,5618,2506,28138,1682,16646,21,30194489,43,-68.4795818109311,-15.931984339686,1,0.695163039444332
3703,7138,76,95,82,6605,1402,29681,1718,15975,48,10880585,50,-67.9205648165561,10.3418143959365,1,0.499116013482589
4040,7413,80,94,90,5936,1731,29954,2822,14932,64,25612513,60,-67.9205648165561,5.310661446562,1,0.535801055751113
3715,6878,72,86,113,5614,1656,29880,4074,14241,36,25305429,57,-67.9205648165561,4.75164445218705,1,0.445183165296042
3629,6812,73,85,120,5724,1405,29884,3428,14199,35,24109976,57,-67.9205648165561,4.19262745781211,1,0.12393227759807
3645,6867,74,86,113,6017,1405,29870,3241,14101,35,24199953,57,-67.9205648165561,3.63361046343716,1,0.490357293468018
3268,6186,65,77,125,6033,1253,29861,3223,13981,34,24130490,54,-67.9205648165561,3.07459346906221,1,0.852998155340816
3597,6801,76,87,137,6031,1393,29844,3283,13913,32,24076452,58,-67.9205648165561,2.51557647468726,1,0.873927405861733
3494,6660,75,87,142,6198,1518,29829,3396,13828,30,24165160,57,-67.9205648165561,1.95655948031232,1,0.270294332292698
3387,6445,72,84,141,6361,1634,29836,3446,13833,30,24199420,56,-67.9205648165561,1.39754248593737,1,0.208461358751314
3247,6159,66,78,121,6545,1728,29844,3509,13806,30,24019158,55,-67.9205648165561,0.838525491562421,1,0.564979570738201
3325,6259,68,80,116,6786,1707,29856,3428,13783,31,23261733,55,-67.9205648165561,0.279508497187474,1,0.640311825162758
3304,6299,69,81,103,7039,1767,29846,3278,13837,30,23297288,55,-67.9205648165561,-0.279508497187474,1,0.417028951642886
3361,6446,70,82,113,7282,1843,29850,3142,13919,32,22741543,56,-67.9205648165561,-0.838525491562421,1,0.205975515532243
3528,6757,74,85,110,7503,1858,29856,3155,13980,32,21696900,57,-67.9205648165561,-1.39754248593737,1,0.947933121293169
3555,6922,76,87,96,7744,1858,29837,3073,13974,31,21006927,57,-67.9205648165561,-1.95655948031232,1,0.0820712070977259
3573,7051,76,87,115,8329,1683,29842,3097,13963,32,20622438,57,-67.9205648165561,-2.51557647468726,1,0.105709426581721
3745,7286,78,91,82,8580,1643,29876,3018,14024,33,19533830,58,-67.9205648165561,-3.07459346906221,1,0.142041121903998
3618,7211,76,89,79,8749,1651,29859,2906,14107,34,19403596,57,-67.9205648165561,-3.63361046343716,1,0.166460440876421
3558,7151,74,85,125,8967,1707,29865,2800,14150,35,18857653,57,-67.9205648165561,-4.19262745781211,1,0.620958643935308
3582,7201,74,85,123,9149,1703,29855,2728,14338,37,18252970,56,-67.9205648165561,-4.75164445218705,1,0.573709764841198
3655,7365,75,86,134,9351,1729,29864,2677,14415,40,18067022,57,-67.9205648165561,-5.310661446562,1,0.0520778902858696
3752,7540,75,86,139,9531,1721,29879,2585,14472,42,17708099,57,-67.9205648165561,-5.86967844093695,1,0.93120138460825
3837,7746,76,88,142,9728,1644,29871,2509,14592,45,17866051,58,-67.9205648165561,-6.4286954353119,1,0.728661681678271
3874,7879,76,88,141,9964,1548,29868,2441,14645,46,18892998,58,-67.9205648165561,-6.98771242968684,1,0.73784165379759
3975,8039,76,89,164,10556,1548,29870,2350,14704,47,21332444,57,-67.9205648165561,-7.54672942406179,1,0.0634045006928182
4100,8287,77,90,181,10993,1547,29857,2329,14858,48,23578753,57,-67.9205648165561,-8.10574641843674,1,0.860440563038232
4276,8609,79,92,190,11774,1671,29860,2246,14912,50,24519984,58,-67.9205648165561,-8.66476341281169,1,0.934405118961213
4503,9009,83,95,182,12558,1787,29857,2160,15046,53,24635601,59,-67.9205648165561,-9.22378040718663,1,0.984398312240972
4867,9611,89,100,212,12922,1855,29857,2070,15164,56,24898182,61,-67.9205648165561,-9.78279740156158,1,0.858938816683866
4705,9476,86,98,208,12755,1919,29859,1984,15224,58,25185599,59,-67.9205648165561,-10.3418143959365,1,0.785558989265031
4659,9545,86,98,219,12612,1919,29833,2004,15229,57,25362531,59,-67.9205648165561,-10.9008313903115,1,0.513377418587575
4577,9520,85,97,242,12338,1983,29838,2009,15222,59,25532516,59,-67.9205648165561,-11.4598483846864,1,0.177602460505865
4560,9573,85,98,237,12069,2033,29832,2116,15209,61,26450286,59,-67.9205648165561,-12.0188653790614,1,0.398589496735843
4531,9580,84,96,208,12171,2029,29836,2213,15116,64,27765132,59,-67.9205648165561,-12.5778823734363,1,0.133931250987971
4589,9764,87,97,207,12278,2029,29836,2257,15008,67,30644510,58,-67.9205648165561,-13.1368993678113,1,0.0308895487449515
4662,9940,90,103,340,11917,2042,29793,2067,15019,65,33451628,59,-67.9205648165561,-13.6959163621862,1,0.939141706069548
4293,9378,84,102,963,11105,2035,29664,1868,14615,58,34156928,57,-67.9205648165561,-14.2549333565612,1,0.301306064586392
4018,9036,81,100,1573,10011,2086,29392,3738,13115,27,33703658,56,-67.9205648165561,-14.8139503509361,1,0.295533834475356
3870,8832,77,95,1664,8781,2551,29351,3058,12636,31,33176289,53,-67.9205648165561,-15.3729673453111,1,0.332936281836175
3040,7357,64,81,3710,7497,3044,29178,4019,12856,30,32518106,48,-67.9205648165561,-15.931984339686,1,0.467068187028852
1882,5288,50,65,4366,5768,2407,28075,1693,16567,18,29184102,39,-67.9205648165561,-16.491001334061,1,0.648198406466157
2981,5908,67,88,12,5846,1203,29565,1533,16350,56,11416050,49,-67.3615478221812,10.3418143959365,1,0.0252281814930363
3983,7570,81,97,74,5268,1410,29931,2782,15463,65,25753183,59,-67.3615478221812,5.86967844093695,1,0.842206612419334
3838,7310,77,94,84,5095,1888,29841,3114,14902,45,23176896,58,-67.3615478221812,5.310661446562,1,0.559032544988695
3488,6786,69,85,103,4801,1527,29806,4271,14381,33,22616911,55,-67.3615478221812,4.75164445218705,1,0.854099949273443
3705,6969,75,90,104,5219,1482,29856,3476,14421,34,22439002,57,-67.3615478221812,4.19262745781211,1,0.347879194327261
3640,6826,74,85,104,5740,1482,29875,3311,14241,37,22782161,57,-67.3615478221812,3.63361046343716,1,0.446026648055103
3399,6424,69,80,108,5845,1379,29864,3386,14041,34,23072899,56,-67.3615478221812,3.07459346906221,1,0.0542394844411296
3421,6488,71,83,133,5932,1403,29859,3463,13931,32,23508104,56,-67.3615478221812,2.51557647468726,1,0.177107533789109
3461,6567,73,85,161,6210,1563,29844,3531,13974,31,24025381,57,-67.3615478221812,1.95655948031232,1,0.662808061960974
3476,6637,74,86,159,6376,1768,29842,3668,13988,30,24268863,57,-67.3615478221812,1.39754248593737,1,0.330828995203305
3406,6452,71,83,109,6567,2002,29860,3457,13897,31,24318062,56,-67.3615478221812,0.838525491562421,1,0.8984861378343
3505,6591,73,85,106,6804,1752,29864,3399,13876,32,23497193,56,-67.3615478221812,0.279508497187474,1,0.118155198446711
3349,6336,69,82,101,7084,1756,29857,3262,13920,31,23391363,55,-67.3615478221812,-0.279508497187474,1,0.988417928784981
3365,6404,70,82,99,7336,1868,29855,3058,14006,32,23042613,55,-67.3615478221812,-0.838525491562421,1,0.539982099037929
3579,6806,75,86,96,7573,1884,29853,3135,14051,32,21943574,57,-67.3615478221812,-1.39754248593737,1,0.706917419322763
3634,7031,77,89,87,7860,1884,29851,3100,14036,31,21213839,57,-67.3615478221812,-1.95655948031232,1,0.999491620097705
3660,7122,78,90,109,8490,1576,29876,3057,13991,33,20677104,57,-67.3615478221812,-2.51557647468726,1,0.287849344815137
3726,7281,78,90,89,8700,1735,29882,3007,14043,34,19984744,58,-67.3615478221812,-3.07459346906221,1,0.414522538893108
3608,7169,76,87,78,8905,1764,29874,2838,14153,34,19705980,57,-67.3615478221812,-3.63361046343716,1,0.464839941625137
3642,7260,75,86,105,9138,1728,29865,2835,14213,35,19002807,57,-67.3615478221812,-4.19262745781211,1,0.763957078491957
3652,7315,75,86,111,9369,1776,29863,2768,14386,38,18375681,57,-67.3615478221812,-4.75164445218705,1,0.818204038907671
3785,7559,77,87,125,9590,1823,29883,2659,14474,40,18180138,58,-67.3615478221812,-5.310661446562,1,0.100221540195492
3760,7583,75,87,139,9773,1811,29874,2663,14510,41,17802137,58,-67.3615478221812,-5.86967844093695,1,0.178116953886766
3814,7705,75,88,118,10006,1675,29868,2553,14571,44,17958470,57,-67.3615478221812,-6.4286954353119,1,0.35963491348208
3895,7923,76,88,143,10273,1590,29875,2412,14632,48,19015981,58,-67.3615478221812,-6.98771242968684,1,0.0567046890682912
